TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,TNF04KY-URBNV-MLO,The North Face,The North Face Freedom Insulated Pant - Women's Urban Navy M/Long, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,M/Long,Urban Navy,Urban Navy,レディーズ,M/Long,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-URBNV-LSH,The North Face,The North Face Freedom Insulated Pant - Women's Urban Navy L/Short, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,L/Short,Urban Navy,Urban Navy,レディーズ,L/Short,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-URBNV-LRE,The North Face,The North Face Freedom Insulated Pant - Women's Urban Navy L/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,L/Reg,Urban Navy,Urban Navy,レディーズ,L/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-URBNV-LLO,The North Face,The North Face Freedom Insulated Pant - Women's Urban Navy L/Long, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,L/Long,Urban Navy,Urban Navy,レディーズ,L/Long,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-URBNV-XLR,The North Face,The North Face Freedom Insulated Pant - Women's Urban Navy XL/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XL/Reg,Urban Navy,Urban Navy,レディーズ,XL/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-VALOR-XSR,The North Face,The North Face Freedom Insulated Pant - Women's Valencia Orange XS/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XS/Reg,Valencia Orange,Valencia Orange,レディーズ,XS/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-VALOR-SRE,The North Face,The North Face Freedom Insulated Pant - Women's Valencia Orange S/Reg,191931436836.0,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,S/Reg,Valencia Orange,Valencia Orange,レディーズ,S/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-VALOR-MRE,The North Face,The North Face Freedom Insulated Pant - Women's Valencia Orange M/Reg,191931436935.0,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,M/Reg,Valencia Orange,Valencia Orange,レディーズ,M/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-VALOR-LRE,The North Face,The North Face Freedom Insulated Pant - Women's Valencia Orange L/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,L/Reg,Valencia Orange,Valencia Orange,レディーズ,L/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KY-VALOR-XLR,The North Face,The North Face Freedom Insulated Pant - Women's Valencia Orange XL/Reg, ,UPC,"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",2131480051,XL/Reg,Valencia Orange,Valencia Orange,レディーズ,XL/Reg,1.0,32986.25,,,,,,,,,,,,,,,,,,,,child,TNF04KY,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U,Patagonia,Patagonia Better Sweater Jacket - Women's    , ,UPC, ,2131480051, , , ,レディーズ, , , ,,,,,,,,,,,,,,,,,,,,parent, , ,SizeColor,Update,,"もうすぐ修理が不可能な、蚊に刺されたウールのセーターの時代は終わりました。パタゴニアの女性用セータージャケットにこんにちは。この暖かいフリースは、セーター風のニットとフリースのインテリアで、両方の長所を兼ね備えています。さらに、このブルーサイン承認された布地は、加熱された糸で紡がれ、（従来の染色方法と比較して）最終的に染料、エネルギー、および水の使用を減らす低衝撃プロセスを使用して染色されます。スタンドアップカラーは活発な風があなたのコアの暖かさに浸透するのを防ぎますが、プリンセスシームとラグランスリーブは妨げられない機動性を提供します -  Better Sweaterはほぼすべての活動に理想的です。その間ポケットの集まりはあなたの小さい必需品すべてを身近にそして安全に保ちます。だから、庭を除草したり、友達と一緒に登ったり、単に街中を散歩したりするにせよ、Better Sweater Jacketは安定したスタイル、快適さ、そして多用途性を保証します。
  - 
  - 
  - 
  - 
  - 
  - クライミングやカジュアルウェアのための多用途でお世辞のフリース
  - 耐久性のある、柔らかい生地はニットセーターに触発されて
  - ラグランスリーブとプリンセスシームが快適なフィット感を約束
  - ポケットに精通しているため、必需品が身近に保たれます
 フロントジッパーはウィンドフラップとウェルトクロージャーを装備",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-TASTL-XXS,Patagonia,Patagonia Better Sweater Jacket - Women's Tasmanian Teal XXS,191743668807.0,UPC,100% polyester,2131480051,XXS,Tasmanian Teal,Tasmanian Teal,レディーズ,XXS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-TASTL-S,Patagonia,Patagonia Better Sweater Jacket - Women's Tasmanian Teal S, ,UPC,100% polyester,2131480051,S,Tasmanian Teal,Tasmanian Teal,レディーズ,S,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-TASTL-M,Patagonia,Patagonia Better Sweater Jacket - Women's Tasmanian Teal M,191743668838.0,UPC,100% polyester,2131480051,M,Tasmanian Teal,Tasmanian Teal,レディーズ,M,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-TASTL-L,Patagonia,Patagonia Better Sweater Jacket - Women's Tasmanian Teal L,191743668845.0,UPC,100% polyester,2131480051,L,Tasmanian Teal,Tasmanian Teal,レディーズ,L,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-TASTL-XL,Patagonia,Patagonia Better Sweater Jacket - Women's Tasmanian Teal XL,191743668852.0,UPC,100% polyester,2131480051,XL,Tasmanian Teal,Tasmanian Teal,レディーズ,XL,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-MATGN-XXS,Patagonia,Patagonia Better Sweater Jacket - Women's Matcha Green XXS,191743668685.0,UPC,100% polyester,2131480051,XXS,Matcha Green,Matcha Green,レディーズ,XXS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-MATGN-S,Patagonia,Patagonia Better Sweater Jacket - Women's Matcha Green S, ,UPC,100% polyester,2131480051,S,Matcha Green,Matcha Green,レディーズ,S,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-MATGN-M,Patagonia,Patagonia Better Sweater Jacket - Women's Matcha Green M,191743668715.0,UPC,100% polyester,2131480051,M,Matcha Green,Matcha Green,レディーズ,M,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-MATGN-L,Patagonia,Patagonia Better Sweater Jacket - Women's Matcha Green L,191743668722.0,UPC,100% polyester,2131480051,L,Matcha Green,Matcha Green,レディーズ,L,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-LTVIBL-XXS,Patagonia,Patagonia Better Sweater Jacket - Women's Light Violet Blue XXS,191743668562.0,UPC,100% polyester,2131480051,XXS,Light Violet Blue,Light Violet Blue,レディーズ,XXS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-LTVIBL-XS,Patagonia,Patagonia Better Sweater Jacket - Women's Light Violet Blue XS,191743668579.0,UPC,100% polyester,2131480051,XS,Light Violet Blue,Light Violet Blue,レディーズ,XS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-LTVIBL-S,Patagonia,Patagonia Better Sweater Jacket - Women's Light Violet Blue S, ,UPC,100% polyester,2131480051,S,Light Violet Blue,Light Violet Blue,レディーズ,S,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-LTVIBL-M,Patagonia,Patagonia Better Sweater Jacket - Women's Light Violet Blue M,191743668593.0,UPC,100% polyester,2131480051,M,Light Violet Blue,Light Violet Blue,レディーズ,M,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-LTVIBL-L,Patagonia,Patagonia Better Sweater Jacket - Women's Light Violet Blue L,191743668609.0,UPC,100% polyester,2131480051,L,Light Violet Blue,Light Violet Blue,レディーズ,L,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-LTVIBL-XL,Patagonia,Patagonia Better Sweater Jacket - Women's Light Violet Blue XL,191743668616.0,UPC,100% polyester,2131480051,XL,Light Violet Blue,Light Violet Blue,レディーズ,XL,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-FLOPK-XXS,Patagonia,Patagonia Better Sweater Jacket - Women's Flora Pink XXS,191743578052.0,UPC,100% polyester,2131480051,XXS,Flora Pink,Flora Pink,レディーズ,XXS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-FLOPK-XS,Patagonia,Patagonia Better Sweater Jacket - Women's Flora Pink XS,191743578076.0,UPC,100% polyester,2131480051,XS,Flora Pink,Flora Pink,レディーズ,XS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-FLOPK-S,Patagonia,Patagonia Better Sweater Jacket - Women's Flora Pink S, ,UPC,100% polyester,2131480051,S,Flora Pink,Flora Pink,レディーズ,S,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-FLOPK-M,Patagonia,Patagonia Better Sweater Jacket - Women's Flora Pink M,191743578113.0,UPC,100% polyester,2131480051,M,Flora Pink,Flora Pink,レディーズ,M,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-FLOPK-L,Patagonia,Patagonia Better Sweater Jacket - Women's Flora Pink L,191743578144.0,UPC,100% polyester,2131480051,L,Flora Pink,Flora Pink,レディーズ,L,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-FLOPK-XL,Patagonia,Patagonia Better Sweater Jacket - Women's Flora Pink XL,191743578168.0,UPC,100% polyester,2131480051,XL,Flora Pink,Flora Pink,レディーズ,XL,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-CLANV-XXS,Patagonia,Patagonia Better Sweater Jacket - Women's Classic Navy XXS,888336848349.0,UPC,100% polyester,2131480051,XXS,Classic Navy,Classic Navy,レディーズ,XXS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-CLANV-XS,Patagonia,Patagonia Better Sweater Jacket - Women's Classic Navy XS,888336460947.0,UPC,100% polyester,2131480051,XS,Classic Navy,Classic Navy,レディーズ,XS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-CLANV-S,Patagonia,Patagonia Better Sweater Jacket - Women's Classic Navy S, ,UPC,100% polyester,2131480051,S,Classic Navy,Classic Navy,レディーズ,S,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-CLANV-M,Patagonia,Patagonia Better Sweater Jacket - Women's Classic Navy M,888336460961.0,UPC,100% polyester,2131480051,M,Classic Navy,Classic Navy,レディーズ,M,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-CLANV-L,Patagonia,Patagonia Better Sweater Jacket - Women's Classic Navy L,888336460978.0,UPC,100% polyester,2131480051,L,Classic Navy,Classic Navy,レディーズ,L,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-CLANV-XL,Patagonia,Patagonia Better Sweater Jacket - Women's Classic Navy XL,888336460985.0,UPC,100% polyester,2131480051,XL,Classic Navy,Classic Navy,レディーズ,XL,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BK-XXS,Patagonia,Patagonia Better Sweater Jacket - Women's Black XXS,888336848301.0,UPC,100% polyester,2131480051,XXS,Black,Black,レディーズ,XXS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BK-XS,Patagonia,Patagonia Better Sweater Jacket - Women's Black XS,888336325123.0,UPC,100% polyester,2131480051,XS,Black,Black,レディーズ,XS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BK-S,Patagonia,Patagonia Better Sweater Jacket - Women's Black S, ,UPC,100% polyester,2131480051,S,Black,Black,レディーズ,S,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BK-M,Patagonia,Patagonia Better Sweater Jacket - Women's Black M,888336325147.0,UPC,100% polyester,2131480051,M,Black,Black,レディーズ,M,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BK-L,Patagonia,Patagonia Better Sweater Jacket - Women's Black L,888336325154.0,UPC,100% polyester,2131480051,L,Black,Black,レディーズ,L,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BK-XL,Patagonia,Patagonia Better Sweater Jacket - Women's Black XL,888336325161.0,UPC,100% polyester,2131480051,XL,Black,Black,レディーズ,XL,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BIRWH-XXS,Patagonia,Patagonia Better Sweater Jacket - Women's Birch White XXS,888336848264.0,UPC,100% polyester,2131480051,XXS,Birch White,Birch White,レディーズ,XXS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BIRWH-XS,Patagonia,Patagonia Better Sweater Jacket - Women's Birch White XS,888336323945.0,UPC,100% polyester,2131480051,XS,Birch White,Birch White,レディーズ,XS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BIRWH-S,Patagonia,Patagonia Better Sweater Jacket - Women's Birch White S, ,UPC,100% polyester,2131480051,S,Birch White,Birch White,レディーズ,S,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BIRWH-M,Patagonia,Patagonia Better Sweater Jacket - Women's Birch White M,888336324027.0,UPC,100% polyester,2131480051,M,Birch White,Birch White,レディーズ,M,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BIRWH-L,Patagonia,Patagonia Better Sweater Jacket - Women's Birch White L,888336324058.0,UPC,100% polyester,2131480051,L,Birch White,Birch White,レディーズ,L,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-BIRWH-XL,Patagonia,Patagonia Better Sweater Jacket - Women's Birch White XL,888336324096.0,UPC,100% polyester,2131480051,XL,Birch White,Birch White,レディーズ,XL,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-PEL-XXS,Patagonia,Patagonia Better Sweater Jacket - Women's Pelican XXS,190696368147.0,UPC,100% polyester,2131480051,XXS,Pelican,Pelican,レディーズ,XXS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-PEL-XS,Patagonia,Patagonia Better Sweater Jacket - Women's Pelican XS,190696368154.0,UPC,100% polyester,2131480051,XS,Pelican,Pelican,レディーズ,XS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-SHABL-XXS,Patagonia,Patagonia Better Sweater Jacket - Women's Shadow Blue XXS,191743246371.0,UPC,100% polyester,2131480051,XXS,Shadow Blue,Shadow Blue,レディーズ,XXS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-SHABL-XS,Patagonia,Patagonia Better Sweater Jacket - Women's Shadow Blue XS,191743246388.0,UPC,100% polyester,2131480051,XS,Shadow Blue,Shadow Blue,レディーズ,XS,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-SHABL-S,Patagonia,Patagonia Better Sweater Jacket - Women's Shadow Blue S, ,UPC,100% polyester,2131480051,S,Shadow Blue,Shadow Blue,レディーズ,S,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-SHABL-M,Patagonia,Patagonia Better Sweater Jacket - Women's Shadow Blue M,191743246401.0,UPC,100% polyester,2131480051,M,Shadow Blue,Shadow Blue,レディーズ,M,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010U-SHABL-XL,Patagonia,Patagonia Better Sweater Jacket - Women's Shadow Blue XL,191743246425.0,UPC,100% polyester,2131480051,XL,Shadow Blue,Shadow Blue,レディーズ,XL,1.0,28668.75,,,,,,,,,,,,,,,,,,,,child,PAT010U,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
