TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,TNF03E5-GALPU-XS,The North Face,The North Face Gotham II Hooded Down Parka - Women's Galaxy Purple XS,191929467149,UPC,"[heathers] 55% polyester, 45% nylon heather taffeta, DWR coating, [solids] 100% polyester taffeta, DWR coating",2131480051,XS,Galaxy Purple,Galaxy Purple,レディーズ,XS,1,51342.5,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU_D3.jpg,,child,TNF03E5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03E5-GALPU-S,The North Face,The North Face Gotham II Hooded Down Parka - Women's Galaxy Purple S, ,UPC,"[heathers] 55% polyester, 45% nylon heather taffeta, DWR coating, [solids] 100% polyester taffeta, DWR coating",2131480051,S,Galaxy Purple,Galaxy Purple,レディーズ,S,1,51342.5,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_TNMEGRHE_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_VNWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03E5_GALPU_D3.jpg,,child,TNF03E5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,COL00A7,Columbia,Columbia Alpine Action Omni-Heat Hooded Jacket - Women's    , , , ,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/COL00A7_LAG.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"雪が山に積もっていると、そのスキーのかゆみを感じているので、車にスキーを投げ、Columbia Alpine Action Womenのジャケットをつかみ、そしてパウダーパラダイスで一日を過ごしてください。湿った雪や寒い気温でも、Alpine Actionの防水性と通気性のあるOmniTechメンブレン、OmniHeatの反射性裏地、ポリエステルの断熱材には向いていません。ベルからベルまでスキーをしながら、グラスワインを飲むのもいいでしょう。一日の終わりには暖炉のそばで。調整可能なパウダーとスカート、フード、そして裾は、マザー・ネイチャーの最も刺激的な衝動に対して、あなたをしっかりと密閉します。
  
  
  
  
  
  
  
  
  20K防水性と通気性のオムニテックメンブレン
  反射性OmniHeat裏地付きナイロンおよびポリエステルシェル
  ポリエステル製マイクロテンプレートXF II合成絶縁
  重要な縫い目のテープ
  胸、手、袖、そして内ポケット
  調節可能なスナップバックパウダースカート
  取り外し可能で調整可能なフード
  ドローコードヘム",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,COL00A7-LAG-XS,Columbia,Columbia Alpine Action Omni-Heat Hooded Jacket - Women's Lagoon XS,191454740151,UPC,"[membrane/laminate] Omni-Tech (2-layer), [face fabric] 72% nylon, 28% polyester, [lining] Omni-Heat (polyester thermal reflective)",2131480051,XS,Lagoon,Lagoon,レディーズ,XS,1,35059.75,http://kai8217.xsrv.jp/backcountry_img/COL00A7_LAG.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/COL00A7_RDMER_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_LAG_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_NOC_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_RDMER_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_RDMER_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_NOC_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_LAG_D5.jpg,,child,COL00A7,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,COL00A7-RDMER-XS,Columbia,Columbia Alpine Action Omni-Heat Hooded Jacket - Women's Red Mercury XS,191454740106,UPC,"[membrane/laminate] Omni-Tech (2-layer), [face fabric] 72% nylon, 28% polyester, [lining] Omni-Heat (polyester thermal reflective)",2131480051,XS,Red Mercury,Red Mercury,レディーズ,XS,1,35059.75,http://kai8217.xsrv.jp/backcountry_img/COL00A7_RDMER.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/COL00A7_RDMER_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_LAG_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_NOC_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_RDMER_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_RDMER_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_NOC_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_LAG_D5.jpg,,child,COL00A7,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,COL00A7-NOC-XS,Columbia,Columbia Alpine Action Omni-Heat Hooded Jacket - Women's Nocturnal XS,192660278162,UPC,"[membrane/laminate] Omni-Tech (2-layer), [face fabric] 72% nylon, 28% polyester, [lining] Omni-Heat (polyester thermal reflective)",2131480051,XS,Nocturnal,Nocturnal,レディーズ,XS,1,35059.75,http://kai8217.xsrv.jp/backcountry_img/COL00A7_NOC.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/COL00A7_RDMER_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_LAG_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_NOC_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_RDMER_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_RDMER_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_NOC_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/COL00A7_LAG_D5.jpg,,child,COL00A7,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5,Marmot,Marmot Chelsea Down Coat - Women's    , , , ,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"都会の人々は暖かさ、天候保護、そしてスタイル、MarmotがChelseaウィメンズダウンコートで釘付けにしたシーソー行為のバランスをとる必要があります。ニーレングスカットは、すべてクラシックなトレンチコートの外観ですが、防水の2L MemBrainラミネートと完全にテープ加工された縫い目が、雨、袖、雪からの保護を提供します。伝統的なトレンチは暖かさの面でもそれほど多くはありませんが、チェルシーの700フィルダウン断熱材は夏の地下鉄の車のように暖かく保ちます。細部まであなたを居心地良く保つように設計されています。ハンドポケット、メディアポケット、スナップカフスにはフリースの裏地が付いています。ダウンフィルドフードには取り外し可能なフェイクファーラフが特徴的です。
  
  
  
  
  
  ハイライトの暖かさと防水デザインのスタイリッシュなジャケット
  MemBrain 2Lの防水性と通気性のあるメンブレンで汗をかきます
  700断熱材のトラップをトーストの暖かさで埋める
  取り外し可能なのどの毛皮と断熱フードはスタイルと居心地の良いを与えます
  手入れの行き届いたハンドポケットが手をさっぱりさせます",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5-STEONY-XS,Marmot,Marmot Chelsea Down Coat - Women's Steel Onyx XS,889169137624,UPC,"[membrane/laminate] MemBrain (2-layer), [face fabric] 100% polyester, [hood trim] faux fur",2131480051,XS,Steel Onyx,Steel Onyx,レディーズ,XS,1,78364.0,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D15.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D13.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV_D3.jpg,,child,MAR00L5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5-STEONY-S,Marmot,Marmot Chelsea Down Coat - Women's Steel Onyx S, ,UPC,"[membrane/laminate] MemBrain (2-layer), [face fabric] 100% polyester, [hood trim] faux fur",2131480051,S,Steel Onyx,Steel Onyx,レディーズ,S,1,78364.0,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D15.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D13.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV_D3.jpg,,child,MAR00L5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5-STEONY-M,Marmot,Marmot Chelsea Down Coat - Women's Steel Onyx M,889169137648,UPC,"[membrane/laminate] MemBrain (2-layer), [face fabric] 100% polyester, [hood trim] faux fur",2131480051,M,Steel Onyx,Steel Onyx,レディーズ,M,1,78364.0,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D15.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D13.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV_D3.jpg,,child,MAR00L5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5-STEONY-L,Marmot,Marmot Chelsea Down Coat - Women's Steel Onyx L,889169137655,UPC,"[membrane/laminate] MemBrain (2-layer), [face fabric] 100% polyester, [hood trim] faux fur",2131480051,L,Steel Onyx,Steel Onyx,レディーズ,L,1,78364.0,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D15.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D13.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV_D3.jpg,,child,MAR00L5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5-STEONY-XL,Marmot,Marmot Chelsea Down Coat - Women's Steel Onyx XL,889169137662,UPC,"[membrane/laminate] MemBrain (2-layer), [face fabric] 100% polyester, [hood trim] faux fur",2131480051,XL,Steel Onyx,Steel Onyx,レディーズ,XL,1,78364.0,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D15.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D13.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV_D3.jpg,,child,MAR00L5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5-BK-XS,Marmot,Marmot Chelsea Down Coat - Women's Black XS,785562633575,UPC,"[membrane/laminate] MemBrain (2-layer), [face fabric] 100% polyester, [hood trim] faux fur",2131480051,XS,Black,Black,レディーズ,XS,1,78364.0,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D15.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D13.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV_D3.jpg,,child,MAR00L5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5-BK-S,Marmot,Marmot Chelsea Down Coat - Women's Black S, ,UPC,"[membrane/laminate] MemBrain (2-layer), [face fabric] 100% polyester, [hood trim] faux fur",2131480051,S,Black,Black,レディーズ,S,1,78364.0,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D15.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D13.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV_D3.jpg,,child,MAR00L5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5-BK-M,Marmot,Marmot Chelsea Down Coat - Women's Black M,785562633599,UPC,"[membrane/laminate] MemBrain (2-layer), [face fabric] 100% polyester, [hood trim] faux fur",2131480051,M,Black,Black,レディーズ,M,1,78364.0,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D15.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D13.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV_D3.jpg,,child,MAR00L5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5-BK-L,Marmot,Marmot Chelsea Down Coat - Women's Black L,785562633605,UPC,"[membrane/laminate] MemBrain (2-layer), [face fabric] 100% polyester, [hood trim] faux fur",2131480051,L,Black,Black,レディーズ,L,1,78364.0,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D15.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D13.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV_D3.jpg,,child,MAR00L5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5-BK-XL,Marmot,Marmot Chelsea Down Coat - Women's Black XL,785562633612,UPC,"[membrane/laminate] MemBrain (2-layer), [face fabric] 100% polyester, [hood trim] faux fur",2131480051,XL,Black,Black,レディーズ,XL,1,78364.0,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D15.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D13.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV_D3.jpg,,child,MAR00L5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5-ARCNV-S,Marmot,Marmot Chelsea Down Coat - Women's Arctic Navy S, ,UPC,"[membrane/laminate] MemBrain (2-layer), [face fabric] 100% polyester, [hood trim] faux fur",2131480051,S,Arctic Navy,Arctic Navy,レディーズ,S,1,78364.0,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D15.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D13.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV_D3.jpg,,child,MAR00L5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,MAR00L5-ARCNV-M,Marmot,Marmot Chelsea Down Coat - Women's Arctic Navy M,889169345432,UPC,"[membrane/laminate] MemBrain (2-layer), [face fabric] 100% polyester, [hood trim] faux fur",2131480051,M,Arctic Navy,Arctic Navy,レディーズ,M,1,78364.0,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_BK_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D15.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D13.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D11.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_STEONY_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/MAR00L5_ARCNV_D3.jpg,,child,MAR00L5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,CDG0006,Canada Goose,Canada Goose Mystique Down Parka - Women's    , , , ,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/CDG0006_NV.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"平穏な冬の日に凍った湖の上を歩くと、理論的には穏やかに聞こえますが、実際には水自体と同じくらい寒いと感じることができ、足がしびれているときに景色を楽しむことは困難です。 Canada Gooseウィメンズミスティックダウンパーカーは、冬の風景の中で過ごすのと同じぐらい暖かく保つために、体全体を高さのある断熱材で覆います。 カナダグースは、冬のスタイルを呼び起こすために本物の毛皮のようなラフでそれをスタイルしました。 暖かくなりすぎると、Mystiqueは実際にバックパックに変わることができるので、実際に着用しなくても着用できます。
  
  
  
  
  
   高さのあるパーカーは冬の寒い気候でも暖かく保たれます
   防水性と防風性のあるシェルが雪と風を放ちます
   コヨーテの毛皮ラフが外観を一新します
   フードと襟の調整は、寒さを防ぐ
   インテリアストラップはパーカーをバックパックに変える",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,CDG0006-NV-XS,Canada Goose,Canada Goose Mystique Down Parka - Women's Navy XS,773289341194,UPC,"[body] Arctic-Tech (85% polyester, 15% cotton), [lining] nylon, [trim] coyote fur",2131480051,XS,Navy,Navy,レディーズ,XS,1,288750.0,http://kai8217.xsrv.jp/backcountry_img/CDG0006_NV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/CDG0006_MIGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CDG0006_AMBLK_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/CDG0006_VOL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/CDG0006_MIGN_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CDG0006_NV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CDG0006_NV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/CDG0006_NV_D3.jpg,,child,CDG0006,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,CDG0006-NV-L,Canada Goose,Canada Goose Mystique Down Parka - Women's Navy L, ,UPC,"[body] Arctic-Tech (85% polyester, 15% cotton), [lining] nylon, [trim] coyote fur",2131480051,L,Navy,Navy,レディーズ,L,1,288750.0,http://kai8217.xsrv.jp/backcountry_img/CDG0006_NV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/CDG0006_MIGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CDG0006_AMBLK_D10.jpg,http://kai8217.xsrv.jp/backcountry_img/CDG0006_VOL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/CDG0006_MIGN_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CDG0006_NV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/CDG0006_NV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/CDG0006_NV_D3.jpg,,child,CDG0006,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
