TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT01R9-DOUDIPBL-M,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Double Dipper/Atoll Blue M,0,UPC,ポリエステル,2131480051,M,Double Dipper/Atoll Blue,Double Dipper/Atoll Blue,レディーズ,M,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-DOUDIPBL-L,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Double Dipper/Atoll Blue L,0,UPC,ポリエステル,2131480051,L,Double Dipper/Atoll Blue,Double Dipper/Atoll Blue,レディーズ,L,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-DOUDIPBL-XL,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Double Dipper/Atoll Blue XL,0,UPC,ポリエステル,2131480051,XL,Double Dipper/Atoll Blue,Double Dipper/Atoll Blue,レディーズ,XL,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-FATGN-XS,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Fatigue Green XS,0,UPC,ポリエステル,2131480051,XS,Fatigue Green,Fatigue Green,レディーズ,XS,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_FATGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-FATGN-S,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Fatigue Green S,0,UPC,ポリエステル,2131480051,S,Fatigue Green,Fatigue Green,レディーズ,S,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_FATGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-FATGN-M,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Fatigue Green M,0,UPC,ポリエステル,2131480051,M,Fatigue Green,Fatigue Green,レディーズ,M,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_FATGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-FATGN-L,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Fatigue Green L,0,UPC,ポリエステル,2131480051,L,Fatigue Green,Fatigue Green,レディーズ,L,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_FATGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-FATGN-XL,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Fatigue Green XL,0,UPC,ポリエステル,2131480051,XL,Fatigue Green,Fatigue Green,レディーズ,XL,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_FATGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-SNBL-XS,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Stone Blue XS,0,UPC,ポリエステル,2131480051,XS,Stone Blue,Stone Blue,レディーズ,XS,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-SNBL-L,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Stone Blue L,0,UPC,ポリエステル,2131480051,L,Stone Blue,Stone Blue,レディーズ,L,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01R9-KILPK-L,Patagonia,[ パタゴニア レディース トップス ]Patagonia Mainstay Top - 3/4-Sleeve - Women's Kiln Pink L,0,UPC,ポリエステル,2131480051,L,Kiln Pink,Kiln Pink,レディーズ,L,1,10191.0,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_KILPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_DOUDIPPK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_WH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_TASTL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01R9_SNBL_D3.jpg,,child,PAT01R9,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XF,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Powslayer Bib Pant - Women's    , , ,ポリエステル,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"あらゆるバックカントリーの仲間は、無限のリフトラインやコーデュロイの刻まれたランを回避することを期待して、雲のない空や追跡されていないラインを追いかけています。警報が午前5時のベルを鳴らしている間は、暗闇の中で目覚めることで周回を始めます。パタゴニアの女性用Powslayerビブパンツは、バックカントリーが提供しなければならない最も過酷な条件にも耐えることができます。たぶん、あなたはワサッチ追いかけて胸の力の線を引いたり、平らな明かりと雷雨の中でうろつくように呪われたりして、青い鳥の日々に恵まれています。そして、夢が作られているものを追いかけて山の奥深くまで。
  
  
  
  
  
  
  
  
  ウエストディープパウダーでトレイルを破るのに最適なパンツ
  リサイクル素材を使用した環境に優しいフェイスファブリック
  内蔵ブーツのゲイターはあなたのブーツから雪を守ります
  GoreTexは雪からの非常に通気性のある保護を提供します
  Skintrackの容易な換気のためのTwowayのスライダージッパー
  簡単なバスルームの休憩のためのドロップシート付きロープロファイルビブ
  スカッフガードが生地を鋭いエッジや荒いブーツから保護します
  パタゴニアは持続する環境にやさしいアウトドア用品を専門としています",,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XF-CARGN-XS,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Powslayer Bib Pant - Women's Cargo Green XS,0,UPC,ポリエステル,2131480051,XS,Cargo Green,Cargo Green,レディーズ,XS,1,134994.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D2.jpg, ,,child,PAT01XF,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XF-CARGN-S,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Powslayer Bib Pant - Women's Cargo Green S,0,UPC,ポリエステル,2131480051,S,Cargo Green,Cargo Green,レディーズ,S,1,134994.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D2.jpg, ,,child,PAT01XF,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XF-CARGN-M,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Powslayer Bib Pant - Women's Cargo Green M,0,UPC,ポリエステル,2131480051,M,Cargo Green,Cargo Green,レディーズ,M,1,134994.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D2.jpg, ,,child,PAT01XF,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XF-CARGN-L,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Powslayer Bib Pant - Women's Cargo Green L,0,UPC,ポリエステル,2131480051,L,Cargo Green,Cargo Green,レディーズ,L,1,134994.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D2.jpg, ,,child,PAT01XF,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XF-CARGN-XL,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Powslayer Bib Pant - Women's Cargo Green XL,0,UPC,ポリエステル,2131480051,XL,Cargo Green,Cargo Green,レディーズ,XL,1,134994.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D2.jpg, ,,child,PAT01XF,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XF-BK-XS,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Powslayer Bib Pant - Women's Black XS,0,UPC,ポリエステル,2131480051,XS,Black,Black,レディーズ,XS,1,134994.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D2.jpg, ,,child,PAT01XF,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XF-BK-S,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Powslayer Bib Pant - Women's Black S,0,UPC,ポリエステル,2131480051,S,Black,Black,レディーズ,S,1,134994.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D2.jpg, ,,child,PAT01XF,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XF-BK-M,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Powslayer Bib Pant - Women's Black M,0,UPC,ポリエステル,2131480051,M,Black,Black,レディーズ,M,1,134994.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D2.jpg, ,,child,PAT01XF,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XF-BK-L,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Powslayer Bib Pant - Women's Black L,0,UPC,ポリエステル,2131480051,L,Black,Black,レディーズ,L,1,134994.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D2.jpg, ,,child,PAT01XF,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01XF-BK-XL,Patagonia,[ パタゴニア レディース パンツ ]Patagonia Powslayer Bib Pant - Women's Black XL,0,UPC,ポリエステル,2131480051,XL,Black,Black,レディーズ,XL,1,134994.0,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01XF_CARGN_D2.jpg, ,,child,PAT01XF,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ODR00SJ,Outdoor Research,[ アウトドア リサーチ レディース パンツ ]Outdoor Research Aspire Pant - Women's    , , ,ポリエステル,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/ODR00SJ_BK.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"アウトドアリサーチウィメンズアスパイアパンツは、軽量、防風、そして収納性の3つを念頭に置いて設計されました。 一年中ハイキングに理想的な、Aspireパンツは、完全な保護と驚くほどの詰め込み性のために保証された防水GoreTex Paclite生地で作られています、それであなたは嵐がぶつかるか道が寒くなるまであなたのパックにそれらを保つことができます。 あなたがそれらを着いたとき、関節式膝とガセット股間はあなたがあなた自身を見つけるどんな地形でもあなたを動かし続けます、そして、ドローコード付きの伸縮性ウエストはそれらを所定の位置に保ちます。
  
  
  
  
  
  
   トレイルの天候保護のための防水ズボン
   GoreTex Pacliteは防水性、防風性、そして梱包性があります。
   土砂降り時の付加的な水の保護のために完全に密閉された縫い目
   関節式膝はトレイルの動きの自由を提供します
   ガセットクロッチはスクランブルに取り組むときの機動性を高める
   ドローコード付きの伸縮性ウエストにより、カスタムのぴったりフィット",,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,ODR00SJ-BK-XS,Outdoor Research,[ アウトドア リサーチ レディース パンツ ]Outdoor Research Aspire Pant - Women's Black XS,0,UPC,ポリエステル,2131480051,XS,Black,Black,レディーズ,XS,1,52485.0,http://kai8217.xsrv.jp/backcountry_img/ODR00SJ_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ODR00SJ_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/ODR00SJ_BK_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/ODR00SJ_PT_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/ODR00SJ_PT_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/ODR00SJ_PT_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/ODR00SJ_PT_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/ODR00SJ_BK_D3.jpg,,child,ODR00SJ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
